url;file;result;test
http://sources.freertr.org/cfg/conn-l2tp14.tst;conn-l2tp14.tst;success;hdlc tunneling with l2tp3
http://sources.freertr.org/cfg/conn-l2tp15.tst;conn-l2tp15.tst;success;ppp tunneling with l2tp3
http://sources.freertr.org/cfg/conn-l2tp16.tst;conn-l2tp16.tst;success;lapb tunneling with l2tp3
http://sources.freertr.org/cfg/conn-l2tp17.tst;conn-l2tp17.tst;success;framerelay tunneling with l2tp3
http://sources.freertr.org/cfg/conn-l2tp18.tst;conn-l2tp18.tst;success;atmdxi tunneling with l2tp3
http://sources.freertr.org/cfg/conn-l2tp19.tst;conn-l2tp19.tst;success;isdn tunneling with l2tp3
http://sources.freertr.org/cfg/conn-l2tp20.tst;conn-l2tp20.tst;success;sep tunneling with l2tp3
http://sources.freertr.org/cfg/conn-l2tp21.tst;conn-l2tp21.tst;success;ethernet tunneling with l2tp3
http://sources.freertr.org/cfg/conn-l2tp22.tst;conn-l2tp22.tst;success;vlan tunneling with l2tp3
http://sources.freertr.org/cfg/conn-l2tp23.tst;conn-l2tp23.tst;success;tunnel interface with l2tp3
http://sources.freertr.org/cfg/conn-l2tp24.tst;conn-l2tp24.tst;success;ppp over authenticated l2tp2
http://sources.freertr.org/cfg/conn-l2tp25.tst;conn-l2tp25.tst;success;ppp over authenticated l2tp3 server
http://sources.freertr.org/cfg/conn-l2tp26.tst;conn-l2tp26.tst;success;ppp over authenticated l2tp3
http://sources.freertr.org/cfg/conn-lapb01.tst;conn-lapb01.tst;success;lapb mod8
http://sources.freertr.org/cfg/conn-lapb02.tst;conn-lapb02.tst;success;lapb mod128
http://sources.freertr.org/cfg/conn-lapb03.tst;conn-lapb03.tst;success;lapb mod32768
http://sources.freertr.org/cfg/conn-lisp01.tst;conn-lisp01.tst;success;lisp over ipv4
http://sources.freertr.org/cfg/conn-lisp02.tst;conn-lisp02.tst;success;lisp over ipv6
http://sources.freertr.org/cfg/conn-lisp03.tst;conn-lisp03.tst;success;lisp over lisp
http://sources.freertr.org/cfg/conn-lisp04.tst;conn-lisp04.tst;success;lisp over loopback
http://sources.freertr.org/cfg/conn-lisp05.tst;conn-lisp05.tst;success;lisp over asymmetric ports
http://sources.freertr.org/cfg/conn-llcudp01.tst;conn-llcudp01.tst;success;llcudp over ipv4
http://sources.freertr.org/cfg/conn-llcudp02.tst;conn-llcudp02.tst;success;llcudp over ipv6
http://sources.freertr.org/cfg/conn-llcudp03.tst;conn-llcudp03.tst;success;llcudp over loopback
http://sources.freertr.org/cfg/conn-llcudp04.tst;conn-llcudp04.tst;success;hdlc tunneling with llcudp
http://sources.freertr.org/cfg/conn-llcudp05.tst;conn-llcudp05.tst;success;ppp tunneling with llcudp
http://sources.freertr.org/cfg/conn-llcudp06.tst;conn-llcudp06.tst;success;lapb tunneling with llcudp
http://sources.freertr.org/cfg/conn-llcudp07.tst;conn-llcudp07.tst;success;framerelay tunneling with llcudp
http://sources.freertr.org/cfg/conn-llcudp08.tst;conn-llcudp08.tst;success;atmdxi tunneling with llcudp
http://sources.freertr.org/cfg/conn-llcudp09.tst;conn-llcudp09.tst;success;isdn tunneling with llcudp
http://sources.freertr.org/cfg/conn-llcudp10.tst;conn-llcudp10.tst;success;sep tunneling with llcudp
http://sources.freertr.org/cfg/conn-llcudp11.tst;conn-llcudp11.tst;success;ethernet tunneling with llcudp
http://sources.freertr.org/cfg/conn-llcudp12.tst;conn-llcudp12.tst;success;vlan tunneling with llcudp
http://sources.freertr.org/cfg/conn-llcudp13.tst;conn-llcudp13.tst;success;tunnel interface with llcudp
http://sources.freertr.org/cfg/conn-lwapp01.tst;conn-lwapp01.tst;success;lwapp over ipv4
http://sources.freertr.org/cfg/conn-lwapp02.tst;conn-lwapp02.tst;success;lwapp over ipv6
http://sources.freertr.org/cfg/conn-lwapp03.tst;conn-lwapp03.tst;success;lwapp over loopback
http://sources.freertr.org/cfg/conn-lwapp04.tst;conn-lwapp04.tst;success;hdlc tunneling with lwapp
http://sources.freertr.org/cfg/conn-lwapp05.tst;conn-lwapp05.tst;success;ppp tunneling with lwapp
http://sources.freertr.org/cfg/conn-lwapp06.tst;conn-lwapp06.tst;success;lapb tunneling with lwapp
http://sources.freertr.org/cfg/conn-lwapp07.tst;conn-lwapp07.tst;success;framerelay tunneling with lwapp
http://sources.freertr.org/cfg/conn-lwapp08.tst;conn-lwapp08.tst;success;atmdxi tunneling with lwapp
http://sources.freertr.org/cfg/conn-lwapp09.tst;conn-lwapp09.tst;success;isdn tunneling with lwapp
http://sources.freertr.org/cfg/conn-lwapp10.tst;conn-lwapp10.tst;success;sep tunneling with lwapp
http://sources.freertr.org/cfg/conn-lwapp11.tst;conn-lwapp11.tst;success;ethernet tunneling with lwapp
http://sources.freertr.org/cfg/conn-lwapp12.tst;conn-lwapp12.tst;success;vlan tunneling with lwapp
http://sources.freertr.org/cfg/conn-lwapp13.tst;conn-lwapp13.tst;success;tunnel interface with lwapp
http://sources.freertr.org/cfg/conn-lwapp14.tst;conn-lwapp14.tst;success;lwapp server
http://sources.freertr.org/cfg/conn-minenc01.tst;conn-minenc01.tst;success;minenc over ipv4
http://sources.freertr.org/cfg/conn-minenc02.tst;conn-minenc02.tst;success;minenc over ipv6
http://sources.freertr.org/cfg/conn-minenc03.tst;conn-minenc03.tst;success;minenc over minenc
http://sources.freertr.org/cfg/conn-minenc04.tst;conn-minenc04.tst;success;minenc over loopback
http://sources.freertr.org/cfg/conn-modem01.tst;conn-modem01.tst;success;modem with alaw
http://sources.freertr.org/cfg/conn-modem02.tst;conn-modem02.tst;success;modem with ulaw
http://sources.freertr.org/cfg/conn-modem03.tst;conn-modem03.tst;success;modem with alaw through proxy
http://sources.freertr.org/cfg/conn-modem04.tst;conn-modem04.tst;success;modem with ulaw through proxy
http://sources.freertr.org/cfg/conn-modem05.tst;conn-modem05.tst;success;modem with alaw through peer
http://sources.freertr.org/cfg/conn-modem06.tst;conn-modem06.tst;success;modem with ulaw through peer
http://sources.freertr.org/cfg/conn-modem07.tst;conn-modem07.tst;success;modem with alaw and ulaw through peer
http://sources.freertr.org/cfg/conn-modem08.tst;conn-modem08.tst;success;modem through ipv4 peer
http://sources.freertr.org/cfg/conn-modem09.tst;conn-modem09.tst;success;modem through ipv6 peer
http://sources.freertr.org/cfg/conn-modem10.tst;conn-modem10.tst;success;modem through udp peer
http://sources.freertr.org/cfg/conn-modem11.tst;conn-modem11.tst;success;modem through tcp peer
http://sources.freertr.org/cfg/conn-mplsip01.tst;conn-mplsip01.tst;success;mplsip over ipv4
http://sources.freertr.org/cfg/conn-mplsip02.tst;conn-mplsip02.tst;success;mplsip over ipv6
http://sources.freertr.org/cfg/conn-mplsip03.tst;conn-mplsip03.tst;success;mplsip over mplsip
http://sources.freertr.org/cfg/conn-mplsip04.tst;conn-mplsip04.tst;success;mplsip over loopback
http://sources.freertr.org/cfg/conn-mplsip05.tst;conn-mplsip05.tst;success;mplsip server
http://sources.freertr.org/cfg/conn-mplsudp01.tst;conn-mplsudp01.tst;success;mplsudp over ipv4
http://sources.freertr.org/cfg/conn-mplsudp02.tst;conn-mplsudp02.tst;success;mplsudp over ipv6
http://sources.freertr.org/cfg/conn-mplsudp03.tst;conn-mplsudp03.tst;success;mplsudp over mplsudp
http://sources.freertr.org/cfg/conn-mplsudp04.tst;conn-mplsudp04.tst;success;mplsudp over loopback
http://sources.freertr.org/cfg/conn-mplsudp05.tst;conn-mplsudp05.tst;success;mplsudp server
http://sources.freertr.org/cfg/conn-mplsudp06.tst;conn-mplsudp06.tst;success;mplsudp over asymmetric ports
http://sources.freertr.org/cfg/conn-nos01.tst;conn-nos01.tst;success;nos over ipv4
http://sources.freertr.org/cfg/conn-nos02.tst;conn-nos02.tst;success;nos over ipv6
http://sources.freertr.org/cfg/conn-nos03.tst;conn-nos03.tst;success;nos over nos
http://sources.freertr.org/cfg/conn-nos04.tst;conn-nos04.tst;success;nos over loopback
http://sources.freertr.org/cfg/conn-nvgre01.tst;conn-nvgre01.tst;success;nvgre over ipv4
http://sources.freertr.org/cfg/conn-nvgre02.tst;conn-nvgre02.tst;success;nvgre over ipv6
http://sources.freertr.org/cfg/conn-nvgre03.tst;conn-nvgre03.tst;success;nvgre over loopback
http://sources.freertr.org/cfg/conn-nvgre04.tst;conn-nvgre04.tst;success;hdlc tunneling with nvgre
http://sources.freertr.org/cfg/conn-nvgre05.tst;conn-nvgre05.tst;success;ppp tunneling with nvgre
http://sources.freertr.org/cfg/conn-nvgre06.tst;conn-nvgre06.tst;success;lapb tunneling with nvgre
http://sources.freertr.org/cfg/conn-nvgre07.tst;conn-nvgre07.tst;success;framerelay tunneling with nvgre
http://sources.freertr.org/cfg/conn-nvgre08.tst;conn-nvgre08.tst;success;atmdxi tunneling with nvgre
http://sources.freertr.org/cfg/conn-nvgre09.tst;conn-nvgre09.tst;success;isdn tunneling with nvgre
http://sources.freertr.org/cfg/conn-nvgre10.tst;conn-nvgre10.tst;success;sep tunneling with nvgre
http://sources.freertr.org/cfg/conn-nvgre11.tst;conn-nvgre11.tst;success;ethernet tunneling with nvgre
http://sources.freertr.org/cfg/conn-nvgre12.tst;conn-nvgre12.tst;success;vlan tunneling with nvgre
http://sources.freertr.org/cfg/conn-nvgre13.tst;conn-nvgre13.tst;success;tunnel interface with nvgre
http://sources.freertr.org/cfg/conn-p4lang01.tst;conn-p4lang01.tst;success;p4lang demultiplexer
http://sources.freertr.org/cfg/conn-p4lang02.tst;conn-p4lang02.tst;success;p4lang downlink
http://sources.freertr.org/cfg/conn-pckoi01.tst;conn-pckoi01.tst;success;pckoip over ipv4
http://sources.freertr.org/cfg/conn-pckoi02.tst;conn-pckoi02.tst;success;pckoip over ipv6
http://sources.freertr.org/cfg/conn-pckoi03.tst;conn-pckoi03.tst;success;pckoip over pckoip
http://sources.freertr.org/cfg/conn-pckoi04.tst;conn-pckoi04.tst;success;pckoip over loopback
http://sources.freertr.org/cfg/conn-pckot01.tst;conn-pckot01.tst;success;ppp with packet over tcp
http://sources.freertr.org/cfg/conn-pckot02.tst;conn-pckot02.tst;success;ppp with packet over tls
http://sources.freertr.org/cfg/conn-pckot03.tst;conn-pckot03.tst;success;ppp with packet over txt
http://sources.freertr.org/cfg/conn-pckot04.tst;conn-pckot04.tst;success;ppp with packet over txtls
http://sources.freertr.org/cfg/conn-pckou01.tst;conn-pckou01.tst;success;ppp with packet over udp
http://sources.freertr.org/cfg/conn-pckou02.tst;conn-pckou02.tst;success;ethernet with packet over udp
http://sources.freertr.org/cfg/conn-pckou03.tst;conn-pckou03.tst;success;hdlc tunneling with packet over udp
http://sources.freertr.org/cfg/conn-pckou04.tst;conn-pckou04.tst;success;ppp tunneling with packet over udp
http://sources.freertr.org/cfg/conn-pckou05.tst;conn-pckou05.tst;success;lapb tunneling with packet over udp
http://sources.freertr.org/cfg/conn-pckou06.tst;conn-pckou06.tst;success;framerelay tunneling with packet over udp
http://sources.freertr.org/cfg/conn-pckou07.tst;conn-pckou07.tst;success;atmdxi tunneling with packet over udp
http://sources.freertr.org/cfg/conn-pckou08.tst;conn-pckou08.tst;success;isdn tunneling with packet over udp
http://sources.freertr.org/cfg/conn-pckou09.tst;conn-pckou09.tst;success;sep tunneling with packet over udp
http://sources.freertr.org/cfg/conn-pckou10.tst;conn-pckou10.tst;success;ethernet tunneling with packet over udp
http://sources.freertr.org/cfg/conn-pckou11.tst;conn-pckou11.tst;success;vlan tunneling with packet over udp
http://sources.freertr.org/cfg/conn-pckou12.tst;conn-pckou12.tst;success;tunnel interface with packet over udp
http://sources.freertr.org/cfg/conn-pckou13.tst;conn-pckou13.tst;success;ppp over packet over udp
http://sources.freertr.org/cfg/conn-pckou14.tst;conn-pckou14.tst;success;ethernet over packet over udp
http://sources.freertr.org/cfg/conn-pckou15.tst;conn-pckou15.tst;success;interworking with ethernet over packet over udp
http://sources.freertr.org/cfg/conn-pckou16.tst;conn-pckou16.tst;success;interworking with packet over dtls
http://sources.freertr.org/cfg/conn-pckou17.tst;conn-pckou17.tst;success;ppp with packet over dtls
http://sources.freertr.org/cfg/conn-pckou18.tst;conn-pckou18.tst;success;packet over udp over asymmetric ports
http://sources.freertr.org/cfg/conn-pim01.tst;conn-pim01.tst;success;pim over ipv4
http://sources.freertr.org/cfg/conn-pim02.tst;conn-pim02.tst;success;pim over ipv6
http://sources.freertr.org/cfg/conn-pim03.tst;conn-pim03.tst;success;pim over pim
http://sources.freertr.org/cfg/conn-pim04.tst;conn-pim04.tst;success;pim over loopback
http://sources.freertr.org/cfg/conn-pipe01.tst;conn-pipe01.tst;success;pipe over ipv4
http://sources.freertr.org/cfg/conn-pipe02.tst;conn-pipe02.tst;success;pipe over ipv6
http://sources.freertr.org/cfg/conn-pipe03.tst;conn-pipe03.tst;success;pipe over pipe
http://sources.freertr.org/cfg/conn-pipe04.tst;conn-pipe04.tst;success;pipe over loopback
http://sources.freertr.org/cfg/conn-ppp01.tst;conn-ppp01.tst;success;ppp encapsulation
http://sources.freertr.org/cfg/conn-ppp02.tst;conn-ppp02.tst;success;ppp with local authentication
http://sources.freertr.org/cfg/conn-ppp03.tst;conn-ppp03.tst;success;ppp with radius authentication
http://sources.freertr.org/cfg/conn-ppp04.tst;conn-ppp04.tst;success;ppp with tacacs authentication
http://sources.freertr.org/cfg/conn-ppp05.tst;conn-ppp05.tst;success;ppp with ldap authentication
http://sources.freertr.org/cfg/conn-ppp06.tst;conn-ppp06.tst;success;ppp with pap authentication
http://sources.freertr.org/cfg/conn-ppp07.tst;conn-ppp07.tst;success;ppp with chap authentication
http://sources.freertr.org/cfg/conn-ppp08.tst;conn-ppp08.tst;success;ppp with eap authentication
http://sources.freertr.org/cfg/conn-ppp09.tst;conn-ppp09.tst;success;ppp routes with local authentication
http://sources.freertr.org/cfg/conn-ppp10.tst;conn-ppp10.tst;success;ppp routes with radius authentication
http://sources.freertr.org/cfg/conn-ppp11.tst;conn-ppp11.tst;success;ppp with short multilink fragmentation
http://sources.freertr.org/cfg/conn-ppp12.tst;conn-ppp12.tst;success;ppp with long multilink fragmentation
http://sources.freertr.org/cfg/conn-ppp13.tst;conn-ppp13.tst;success;ppp with asymmetric multilink fragmentation
http://sources.freertr.org/cfg/conn-ppp14.tst;conn-ppp14.tst;success;ppp with asymmetric multilink
http://sources.freertr.org/cfg/conn-ppp15.tst;conn-ppp15.tst;success;ppp address propagation
http://sources.freertr.org/cfg/conn-ppp16.tst;conn-ppp16.tst;success;ppp labeled gateway
http://sources.freertr.org/cfg/conn-ppp17.tst;conn-ppp17.tst;success;ppp no remote address
http://sources.freertr.org/cfg/conn-ppp18.tst;conn-ppp18.tst;success;ppp no local address
http://sources.freertr.org/cfg/conn-ppp19.tst;conn-ppp19.tst;success;ppp policy with local authentication
http://sources.freertr.org/cfg/conn-ppp20.tst;conn-ppp20.tst;success;ppp policy with radius authentication
http://sources.freertr.org/cfg/conn-pppoe01.tst;conn-pppoe01.tst;success;pppoe over ethernet encapsulation
http://sources.freertr.org/cfg/conn-pppoe02.tst;conn-pppoe02.tst;success;pppoe over bridge encapsulation
http://sources.freertr.org/cfg/conn-pppoe03.tst;conn-pppoe03.tst;success;ppp relay over pppoe
http://sources.freertr.org/cfg/conn-pptp.tst;conn-pptp.tst;success;ppp over pptp
http://sources.freertr.org/cfg/conn-raw.tst;conn-raw.tst;success;raw encapsulation
http://sources.freertr.org/cfg/conn-redun01.tst;conn-redun01.tst;success;process redundancy
http://sources.freertr.org/cfg/conn-redun02.tst;conn-redun02.tst;success;lsrp with process redundancy
http://sources.freertr.org/cfg/conn-redun03.tst;conn-redun03.tst;success;ospf with process redundancy
http://sources.freertr.org/cfg/conn-redun04.tst;conn-redun04.tst;success;isis with process redundancy
http://sources.freertr.org/cfg/conn-redun05.tst;conn-redun05.tst;success;bgp with process redundancy
http://sources.freertr.org/cfg/conn-rlogin.tst;conn-rlogin.tst;success;ppp over rlogin
http://sources.freertr.org/cfg/conn-sep.tst;conn-sep.tst;success;sep
http://sources.freertr.org/cfg/conn-slaac.tst;conn-slaac.tst;success;slaac
http://sources.freertr.org/cfg/conn-sreth01.tst;conn-sreth01.tst;success;sreth over ipv4
http://sources.freertr.org/cfg/conn-sreth02.tst;conn-sreth02.tst;success;sreth over ipv6
http://sources.freertr.org/cfg/conn-sreth03.tst;conn-sreth03.tst;success;sreth over loopback
http://sources.freertr.org/cfg/conn-sreth04.tst;conn-sreth04.tst;success;hdlc tunneling with sreth
http://sources.freertr.org/cfg/conn-sreth05.tst;conn-sreth05.tst;success;ppp tunneling with sreth
http://sources.freertr.org/cfg/conn-sreth06.tst;conn-sreth06.tst;success;lapb tunneling with sreth
http://sources.freertr.org/cfg/conn-sreth07.tst;conn-sreth07.tst;success;framerelay tunneling with sreth
http://sources.freertr.org/cfg/conn-sreth08.tst;conn-sreth08.tst;success;atmdxi tunneling with sreth
http://sources.freertr.org/cfg/conn-sreth09.tst;conn-sreth09.tst;success;isdn tunneling with sreth
http://sources.freertr.org/cfg/conn-sreth10.tst;conn-sreth10.tst;success;sep tunneling with sreth
http://sources.freertr.org/cfg/conn-sreth11.tst;conn-sreth11.tst;success;ethernet tunneling with sreth
http://sources.freertr.org/cfg/conn-sreth12.tst;conn-sreth12.tst;success;vlan tunneling with sreth
http://sources.freertr.org/cfg/conn-sreth13.tst;conn-sreth13.tst;success;tunnel interface with sreth
http://sources.freertr.org/cfg/conn-sreth14.tst;conn-sreth14.tst;success;sreth server
http://sources.freertr.org/cfg/conn-ssh.tst;conn-ssh.tst;success;ppp over ssh
http://sources.freertr.org/cfg/conn-sstp.tst;conn-sstp.tst;success;ppp over sstp
http://sources.freertr.org/cfg/conn-stp.tst;conn-stp.tst;success;spantree over ethernet
http://sources.freertr.org/cfg/conn-stun.tst;conn-stun.tst;success;ppp over stun
http://sources.freertr.org/cfg/conn-tcp01.tst;conn-tcp01.tst;success;ppp over tcp
http://sources.freertr.org/cfg/conn-tcp02.tst;conn-tcp02.tst;success;ppp over tcp without sack
http://sources.freertr.org/cfg/conn-tcp03.tst;conn-tcp03.tst;success;ppp over tcp with sack
http://sources.freertr.org/cfg/conn-tcp04.tst;conn-tcp04.tst;success;ppp over tcp with asymmetric sack
http://sources.freertr.org/cfg/conn-tcp05.tst;conn-tcp05.tst;success;ppp over tcp with ecn
http://sources.freertr.org/cfg/conn-tcp06.tst;conn-tcp06.tst;success;ppp over tcp without ecn
http://sources.freertr.org/cfg/conn-tcp07.tst;conn-tcp07.tst;success;ppp over tcp with timestamp
http://sources.freertr.org/cfg/conn-tcp08.tst;conn-tcp08.tst;success;ppp over tcp without timestamp
http://sources.freertr.org/cfg/conn-tcp09.tst;conn-tcp09.tst;success;ppp over tcp with winscale
http://sources.freertr.org/cfg/conn-tcp10.tst;conn-tcp10.tst;success;ppp over tcp without winscale
